nom;image;groupe;type
Katano;https://www.pixenli.com/image/x_zZteIC;Kumo;PJ
Tachibana;https://i.servimg.com/u/f76/20/36/14/86/image10.png;Kumo;PJ
Sawagi;https://i.postimg.cc/qvvGNVJy/sawagiamaterasu.png;Kumo;PJ
Mizuki;https://sig.grumpybumpers.com/host/starbanana.gif;Kumo;PJ
Hayami;https://www.zupimages.net/up/23/02/2uky.jpg;Kumo;PJ
Kabuki;https://zupimages.net/up/25/35/puxs.png;Kumo;PJ
Hiname;https://2img.net/u/1216/16/03/63/avatars/320-50.jpg;Kumo;PJ
Keishi;https://2img.net/u/1216/16/03/63/avatars/374-88.jpg;Kumo;PJ
Shinri;https://2img.net/u/1216/16/03/63/avatars/371-74.jpg;Kumo;PJ
Aeonya;https://i.servimg.com/u/f38/11/08/47/11/maleni16.jpg;Kumo;PJ
Hanzo;https://2img.net/u/1216/16/03/63/avatars/363-17.jpg;Kumo;PJ
Fumeko;https://i.postimg.cc/ZnhDw94d/Tot-K-Pru-Ha.png;Kumo;PNJ
Nanami;https://image.noelshack.com/fichiers/2025/52/5/1766760213-nanami8.png;Kumo;PJ
Y. Nobu;https://zupimages.net/up/23/11/9psh.png;Kumo;PNJ
Tororo;https://zupimages.net/up/25/01/gvjt.png;Kumo;PJ
Reita;https://zupimages.net/up/26/01/hacz.png;Kumo;PJ
Reijiro;https://sig.grumpybumpers.com/host/KumoDC.gif;Kumo;PJ
Moro;https://i.ibb.co/5h78ySqZ/Moro.jpg;Kumo;PJ
Kensho;https://i.ibb.co/ZdfNTzx/darui.png;Kumo;PJ
Kenshi;https://i.servimg.com/u/f81/13/28/83/94/sans_t31.jpg;Kumo;PJ
Nobu;https://2img.net/u/1216/16/03/63/avatars/141-70.jpg;Kumo;PJ
Kamui;https://2img.net/u/1216/16/03/63/avatars/404-5.jpg;Kumo;PJ
Yūna;https://sig.grumpybumpers.com/host/yunashi.gif;Kumo;PJ
Xing;https://zupimages.net/up/25/43/hpzm.png;Kumo;PJ
Isadora;https://zupimages.net/up/25/49/yvx3.png;Kumo;PJ
Shōmei;https://zupimages.net/up/25/12/rnzm.png;Kumo;PNJ
Baku'en;https://zupimages.net/up/23/03/0ma1.png;Kumo;PNJ
Yokoshima;https://zupimages.net/up/23/03/yeut.png;Kumo;PNJ
Jinmenjushin;https://zupimages.net/up/24/29/njhw.png;Kumo;PNJ
Rinsei;https://zupimages.net/up/25/12/bvsn.png;Kumo;PNJ
Nishibi;https://zupimages.net/up/25/13/1z55.png;Kumo;PNJ
Kanae;https://i.servimg.com/u/f24/20/56/47/10/avatar14.jpg;Kumo;PNJ
Medaka;https://2img.net/i.imgur.com/L8EjlFf.png;Errants;PJ
Takashi;https://2img.net/u/1216/16/03/63/avatars/245-6.jpg;Errants;PJ
Kuthulun;https://2img.net/u/1216/16/03/63/avatars/292-95.jpg;Errants;PJ
Kuroha;https://signavatar.com/81038_v.gif;Errants;PJ
Shānyùe;https://sig.grumpybumpers.com/host/embernarth.gif;Errants;PJ
Renji;https://i.ibb.co/84M41sPD/Cre-ation-sans-titre-11.png;Errants;PJ
Ran;https://2img.net/image.noelshack.com/fichiers/2025/34/6/1755971626-image.png;Errants;PJ
Aruzu;https://2img.net/u/1216/16/03/63/avatars/32-82.jpg;Errants;PJ
Taiga;https://signavatar.com/77937_v.gif;Errants;PJ
Mū;https://zupimages.net/up/24/04/7026.png;Errants;PNJ
Kirei;https://i.pinimg.com/736x/2c/30/b8/2c30b852256d68ec3a20f00a58cfe2d4.jpg;Errants;PNJ
Uzume;https://sig.grumpybumpers.com/host/TamTamTamTam.gif;Kiri;PJ
Seiryu;https://i.servimg.com/u/f32/20/62/21/23/05980310.png;Kiri;PJ
Mamoru;https://i.servimg.com/u/f39/15/19/63/34/ava10.jpg;Kiri;PJ
Emiko;https://sig.grumpybumpers.com/host/YukiEmiko.gif;Kiri;PJ
Asami;https://signavatar.com/80992_v.gif;Kiri;PJ
Tori;https://i.goopics.net/3yk0t8.png;Kiri;PJ
Kurai;https://i.goopics.net/5phbo9.png;Kiri;PJ
Nahoko;https://2img.net/u/1216/16/03/63/avatars/395-67.jpg;Kiri;PJ
Zetsumei;https://i.servimg.com/u/f38/11/08/47/11/zetsu_10.jpg;Kiri;PJ
Onoe;https://2img.net/u/1216/16/03/63/avatars/105-44.jpg;Kiri;PJ
Bankichi;https://2img.net/u/1216/16/03/63/avatars/33-83.jpg;Kiri;PJ
Arakan;https://zupimages.net/up/23/08/jpai.png;Kiri;PJ
Akuro;https://sig.grumpybumpers.com/host/Akuro_Sos.gif;Kiri;PJ
Renshu;https://2img.net/u/1216/16/03/63/avatars/349-33.jpg;Kiri;PJ
Tsunemi;https://i.ibb.co/Xr157YqR/Julian-Solo.png;Kiri;PJ
Yasahiro;https://i.ibb.co/6RVwtRmR/Yasatest1.png;Kiri;PJ
Shinta;https://2img.net/u/1216/16/03/63/avatars/405-46.jpg;Kiri;PJ
Ayumi;https://i.servimg.com/u/f52/20/01/72/99/ayumi110.jpg;Kiri;PJ
Washirō;https://i.ibb.co/Rk33hsN2/washibro.png;Kiri;PJ
Chōsuke;https://i.ibb.co/5hWwPkb8/Akimichi.png;Kiri;PJ
Ryōzaburō;https://signavatar.com/65739_v.gif;Kiri;PNJ
Akari;https://i.servimg.com/u/f24/20/56/47/10/_akech11.jpg;Kiri;PNJ
Yusuke;https://static.zerochan.net/Silvers.Rayleigh.full.1534482.jpg;Kiri;PNJ
Yukina;https://i.pinimg.com/originals/27/9f/d9/279fd9b5688cfaf8ad7e740a717d1eb4.jpg;Kiri;PNJ
Kokliko;https://i.servimg.com/u/f52/20/01/72/99/koklik11.jpg;Kiri;PNJ
Gensei;https://zupimages.net/up/23/02/hmzs.png;Kiri;PNJ
Oboroge;https://zupimages.net/up/22/43/km1s.png;Kiri;PNJ
Shōsan;https://zupimages.net/up/24/39/mkqw.png;Kiri;PNJ
Zenryō;https://www.zupimages.net/up/23/23/av3y.png;Kiri;PNJ
Taosu;https://zupimages.net/up/23/02/op1j.png;Kiri;PNJ
Imifumei;https://zupimages.net/up/23/02/udxe.png;Kiri;PNJ
Fuuha;https://zupimages.net/up/23/02/z61f.png;Kiri;PNJ
Seto;https://zupimages.net/up/23/49/k950.png;Homura;PJ
Sakuya;https://zupimages.net/up/25/52/o8v0.png;Homura;PJ
Hinawa;https://i.ibb.co/8n8nfGh4/hinawa.png;Homura;PJ
Toshinobu;https://2img.net/u/1216/16/03/63/avatars/311-34.jpg;Homura;PJ
Retsuko;https://signavatar.com/43308_v.gif;Homura;PJ
Haruko;https://zupimages.net/up/25/25/jdbe.jpg;Homura;PJ
Tenma;https://2img.net/u/1216/16/03/63/avatars/386-23.jpg;Homura;PJ
Sazanka;https://i.servimg.com/u/f96/20/20/00/60/ava_in10.png;Homura;PJ
Hanabi;https://zupimages.net/up/24/09/ot1p.png;Homura;PJ
Kyojin;https://2img.net/u/1216/16/03/63/avatars/51-39.jpg;Homura;PJ
Kaïto;https://www.zupimages.net/up/23/17/asvq.png;Homura;PJ
Tatsuya;https://sig.grumpybumpers.com/host/Tatsuya.gif;Homura;PJ
Shione;https://sig.grumpybumpers.com/host/bananemasque.gif;Homura;PJ
Ashin;https://i.servimg.com/u/f76/13/39/10/95/image10.png;Homura;PJ
Yōichirō;https://zupimages.net/up/25/29/j9d1.jpg;Homura;PJ
Hayate;https://i.postimg.cc/05c23SvJ/fh.jpg;Homura;PJ
Kamui;https://sig.grumpybumpers.com/host/RaeesO.gif;Homura;PJ
