source;cible;typeAversB;typeBversA;type
Izumi Katano;Tachibana;jalousie;;rp
Izumi Katano;Soragoto Shinri;professionnel;;rp
Tachibana;Seijuu Sawagi;amitié;amitié;rp
Fumeko;Tachibana;respect;;rp
Uzumaki Aeonya;Hiname;maître;élève;rp
Uzumaki Aeonya;Kabuki;maître;élève;rp
Hiname;Izumi Katano;respect;admiration;rp
Izumi Katano;Fumeko;famille;famille;rp
Hiname;Kabuki;amitié;amitié;rp
Koriki Shōmei;Koriki Rinsei;famille;famille;rp
Koriki Shōmei;Koriki Nishibi;famille;famille;rp
Koriki Rinsei;Koriki Nishibi;famille;famille;rp
Yuki Uzume;Tsubame Kanae;famille;famille;rp
Yuki Uzume;Yuki Akari;famille;famille;rp
Yuki Uzume;Uzumaki Aeonya;famille;famille;rp
Ryoshi Kirei;Zenin Taiga;maître;élève;rp
Seijuu Shānyùe;Mū;respect;;rp
Yuki Mamoru;Yuki Yukina;respect;;rp
Hoshikawa Renshu;Kokliko;élève;maître;rp
Asakura Washirō;Asakura Ryōzaburō;famille;famille;rp
Nara Haruko;Nara Retsuko;famille;famille;rp
Matsurika Hanabi;Matsurika Kuma;famille;famille;rp
Hyûga Tatsuya;Hyûga Shiharashi;affection;affection;rp
Funami Yōichirō;Harushige;maître;élève;rp
Fujiwara Iwao;Hyûga Eimei;famille;famille;rp
Fujiwara Iwao;Hyûga Aoba;famille;famille;rp
Fujiwara Iwao;Hyûga Zento;famille;famille;rp
Fujiwara Iwao;Hyûga Aomidoro;famille;famille;rp
Hyûga Eimei;Hyûga Aoba;famille;famille;rp
Hyûga Eimei;Hyûga Zento;famille;famille;rp
Hyûga Eimei;Hyûga Aomidoro;famille;famille;rp
Hyûga Aoba;Hyûga Zento;famille;famille;rp
Hyûga Aoba;Hyûga Aomidoro;famille;famille;rp
Hyûga Zento;Hyûga Aomidoro;famille;famille;rp
Yuki Uzume;Hoshikawa Renshu;amitié;;rp
Yuki Uzume;Zenin Taiga;amitié;;rp
Yuki Uzume;Kaguya Zetsumei;peur;;rp
Hiname;Hageshi Reijiro;hostilité;;rp
Hiname;Nara Toshinobu;respect;;rp
Hiname;Soragoto Shinri;compliqué;;rp
Hiname;Hoshikawa Renshu;respect;;rp
Hiname;Date Hanzo;respect;respect;rp
Hiname;Tachibana;respect;;rp
Date Hanzo;Nobunaka Hayami;respect;;rp
Date Hanzo;Shirakawa Yuna;respect;;rp
Date Hanzo;Takahashi Renji;respect;;rp
Date Hanzo;Izumi Katano;respect;;rp
Date Hanzo;Keshin;respect;;rp
Date Hanzo;Soragoto Shinri;compliqué;;rp
Date Hanzo;Tachibana;compliqué;;rp
Seijuu Sawagi;Uzumaki Aeonya;respect;;rp
Seijuu Sawagi;Aburame Yokoshima;hostilité;;rp
Seijuu Sawagi;Shiratsuchi Baku'en;respect;;rp
Hiname;Amawaka Medaka;hostilité;;rp

Zenin Taiga;Yuki Uzume;amitié;;rp
